year,data_status_cd,deal_type_sort,deal_type_cd,deal_type,new_build_sort,new_build_cd,new_build,area_sort,area_cd,area_name,rooms_sort,rooms_cd,rooms_label,num_transactions,price_per_sqm_chf,median_price_chf,total_price_chf,area_level,rooms_num,has_price_data
2014,D,1,22,Kauf,1,J,Ja,41,41,Werd,3,3,3-Zimmer,,9562.0,1097500.0,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,41,41,Werd,4,4,4-Zimmer,0.0,,,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,41,41,Werd,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,41,41,Werd,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,1,1,1-Zimmer,6.0,8409.0,370000.0,2113000.0,quarter,1,True
2014,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,2,2,2-Zimmer,4.0,10650.0,717500.0,2825000.0,quarter,2,True
2014,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,3,3,3-Zimmer,4.0,10267.0,770000.0,3478000.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,4,4,4-Zimmer,6.0,13845.0,1663000.0,10654000.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,44,44,Hard,1,1,1-Zimmer,5.0,5690.0,165000.0,725000.0,quarter,1,True
2014,D,1,22,Kauf,1,J,Ja,44,44,Hard,2,2,2-Zimmer,0.0,,,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,44,44,Hard,3,3,3-Zimmer,,9135.0,635000.0,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,44,44,Hard,4,4,4-Zimmer,0.0,,,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,44,44,Hard,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,44,44,Hard,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,1,1,1-Zimmer,24.0,12807.0,702160.0,16186765.0,district,1,True
2014,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,2,2,2-Zimmer,87.0,12176.0,1045000.0,98485545.0,district,2,True
2014,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,3,3,3-Zimmer,93.0,11800.0,1235000.0,135578605.0,district,3,True
2014,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,4,4,4-Zimmer,,12422.0,1590000.0,15270769.0,district,4,True
2014,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,5,5,5-Zimmer,,6133.0,920000.0,,district,5,False
2014,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2014,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,1,1,1-Zimmer,0.0,,,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,2,2,2-Zimmer,0.0,,,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,3,3,3-Zimmer,0.0,,,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,4,4,4-Zimmer,0.0,,,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,1,1,1-Zimmer,24.0,12807.0,702160.0,16186765.0,quarter,1,True
2014,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,2,2,2-Zimmer,87.0,12176.0,1045000.0,98485545.0,quarter,2,True
2014,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,3,3,3-Zimmer,93.0,11800.0,1235000.0,135578605.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,4,4,4-Zimmer,,12422.0,1590000.0,15270769.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,5,5,5-Zimmer,,6133.0,920000.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,1,1,1-Zimmer,4.0,12664.0,502500.0,1945281.0,district,1,True
2014,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,2,2,2-Zimmer,4.0,9509.0,716220.0,2919300.0,district,2,True
2014,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,3,3,3-Zimmer,5.0,9737.0,763000.0,3513000.0,district,3,True
2014,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,4,4,4-Zimmer,5.0,9449.0,1200000.0,6057000.0,district,4,True
2014,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,5,5,5-Zimmer,,16607.0,2124860.0,9229719.0,district,5,True
2014,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,6,6,6-Zimmer und mehr,,11056.0,1990000.0,,district,6,False
2014,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,1,1,1-Zimmer,0.0,,,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,2,2,2-Zimmer,,10400.0,520000.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,3,3,3-Zimmer,5.0,9737.0,763000.0,3513000.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,4,4,4-Zimmer,,9449.0,1200000.0,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,5,5,5-Zimmer,,12333.0,1480000.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,6,6,6-Zimmer und mehr,,11056.0,1990000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,1,1,1-Zimmer,4.0,12664.0,502500.0,1945281.0,quarter,1,True
2014,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,2,2,2-Zimmer,,9509.0,912440.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,3,3,3-Zimmer,0.0,,,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,4,4,4-Zimmer,,11847.0,1188500.0,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,5,5,5-Zimmer,,18750.0,2224720.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,1,1,1-Zimmer,4.0,10318.0,380000.0,1810000.0,district,1,True
2014,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,2,2,2-Zimmer,6.0,11911.0,707800.0,5442201.0,district,2,True
2014,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,3,3,3-Zimmer,17.0,13261.0,1300000.0,26072690.0,district,3,True
2014,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,4,4,4-Zimmer,41.0,13148.0,1545000.0,69836202.0,district,4,True
2014,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,5,5,5-Zimmer,22.0,14000.0,2202500.0,48410472.0,district,5,True
2014,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,6,6,6-Zimmer und mehr,8.0,12837.0,3299000.0,26940403.0,district,6,True
2014,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,1,1,1-Zimmer,0.0,,,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,2,2,2-Zimmer,,22541.0,803100.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,3,3,3-Zimmer,,15607.0,1951000.0,7759690.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,4,4,4-Zimmer,14.0,14500.0,1962500.0,29162310.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,5,5,5-Zimmer,13.0,14682.0,2285000.0,31880000.0,quarter,5,True
2014,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,6,6,6-Zimmer und mehr,4.0,14777.0,3972450.0,14730403.0,quarter,6,True
2014,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,1,1,1-Zimmer,,12000.0,300000.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,2,2,2-Zimmer,,9067.0,556600.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,3,3,3-Zimmer,,14130.0,1300000.0,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,4,4,4-Zimmer,,11041.0,1245000.0,13045718.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,5,5,5-Zimmer,,14266.0,1812740.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,6,6,6-Zimmer und mehr,,12687.0,3250000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,1,1,1-Zimmer,,25862.0,750000.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,2,2,2-Zimmer,0.0,,,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,3,3,3-Zimmer,,18173.0,1985000.0,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,4,4,4-Zimmer,,14776.0,1645000.0,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,74,74,Witikon,1,1,1-Zimmer,,8636.0,380000.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,74,74,Witikon,2,2,2-Zimmer,,11911.0,976250.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,74,74,Witikon,3,3,3-Zimmer,8.0,11050.0,1250000.0,10038000.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,74,74,Witikon,4,4,4-Zimmer,17.0,11097.0,1495000.0,24338174.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,74,74,Witikon,5,5,5-Zimmer,,12848.0,1830000.0,12905000.0,quarter,5,True
2014,D,1,22,Kauf,1,J,Ja,74,74,Witikon,6,6,6-Zimmer und mehr,,13961.0,2855000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,1,1,1-Zimmer,4.0,16088.0,985000.0,3620000.0,district,1,True
2014,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,2,2,2-Zimmer,,12487.0,1022500.0,,district,2,False
2014,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,3,3,3-Zimmer,4.0,12623.0,1533470.0,6026947.0,district,3,True
2014,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,4,4,4-Zimmer,10.0,13724.0,1625000.0,17283053.0,district,4,True
2014,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,5,5,5-Zimmer,4.0,14399.0,2735000.0,10440000.0,district,5,True
2014,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,6,6,6-Zimmer und mehr,,16705.0,2890000.0,8615000.0,district,6,True
2014,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,1,1,1-Zimmer,,27419.0,850000.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,2,2,2-Zimmer,0.0,,,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,3,3,3-Zimmer,,14316.0,1360000.0,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,4,4,4-Zimmer,,13020.0,1790000.0,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,6,6,6-Zimmer und mehr,,11569.0,2175000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,1,1,1-Zimmer,,15706.0,1120000.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,2,2,2-Zimmer,,12487.0,1022500.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,3,3,3-Zimmer,0.0,,,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,4,4,4-Zimmer,0.0,,,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,5,5,5-Zimmer,,13874.0,2330000.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,6,6,6-Zimmer und mehr,,17662.0,3550000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,1,1,1-Zimmer,0.0,,,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,2,2,2-Zimmer,0.0,,,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,3,3,3-Zimmer,,12238.0,1565420.0,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,4,4,4-Zimmer,,13724.0,1625000.0,13703053.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,5,5,5-Zimmer,,15759.0,2890000.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,6,6,6-Zimmer und mehr,,16705.0,2890000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,1,1,1-Zimmer,22.0,11049.0,947500.0,25181303.0,district,1,True
2014,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,2,2,2-Zimmer,13.0,11235.0,910000.0,11650200.0,district,2,True
2014,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,3,3,3-Zimmer,9.0,7273.0,480000.0,5506136.0,district,3,True
2014,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,4,4,4-Zimmer,13.0,8889.0,1200000.0,14549553.0,district,4,True
2014,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,5,5,5-Zimmer,6.0,7525.0,727500.0,4885275.0,district,5,True
2014,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2014,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,1,1,1-Zimmer,0.0,,,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,2,2,2-Zimmer,,9107.0,684500.0,3009200.0,quarter,2,True
2014,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,3,3,3-Zimmer,5.0,7273.0,480000.0,3055000.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,4,4,4-Zimmer,,8013.0,775000.0,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,5,5,5-Zimmer,6.0,7525.0,727500.0,4885275.0,quarter,5,True
2014,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,1,1,1-Zimmer,22.0,11049.0,947500.0,25181303.0,quarter,1,True
2014,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,2,2,2-Zimmer,9.0,11481.0,930000.0,8641000.0,quarter,2,True
2014,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,3,3,3-Zimmer,,7902.0,600000.0,2451136.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,4,4,4-Zimmer,,9573.0,1220000.0,11849553.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,1,1,1-Zimmer,,13793.0,400000.0,,district,1,False
2014,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,2,2,2-Zimmer,6.0,9693.0,536210.0,3447211.0,district,2,True
2014,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,3,3,3-Zimmer,19.0,10059.0,800000.0,16201200.0,district,3,True
2014,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,4,4,4-Zimmer,19.0,11277.0,1263000.0,24676000.0,district,4,True
2014,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,5,5,5-Zimmer,6.0,10978.0,1342500.0,8765550.0,district,5,True
2014,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,6,6,6-Zimmer und mehr,,17000.0,2550000.0,,district,6,False
2014,D,1,22,Kauf,1,J,Ja,101,101,Höngg,1,1,1-Zimmer,,13793.0,400000.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,101,101,Höngg,2,2,2-Zimmer,,8866.0,567410.0,2942211.0,quarter,2,True
2014,D,1,22,Kauf,1,J,Ja,101,101,Höngg,3,3,3-Zimmer,12.0,10063.0,801100.0,9746200.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,101,101,Höngg,4,4,4-Zimmer,15.0,10717.0,1263000.0,19781000.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,101,101,Höngg,5,5,5-Zimmer,,11170.0,1446000.0,7744000.0,quarter,5,True
2014,D,1,22,Kauf,1,J,Ja,101,101,Höngg,6,6,6-Zimmer und mehr,,17000.0,2550000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,1,1,1-Zimmer,0.0,,,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,2,2,2-Zimmer,,10521.0,505000.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,3,3,3-Zimmer,7.0,9435.0,710000.0,6455000.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,4,4,4-Zimmer,4.0,11631.0,1280000.0,4895000.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,5,5,5-Zimmer,,7798.0,1021550.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,1,1,1-Zimmer,10.0,11034.0,336590.0,3073829.0,district,1,True
2014,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,2,2,2-Zimmer,10.0,7231.0,405000.0,4191171.0,district,2,True
2014,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,3,3,3-Zimmer,34.0,7920.0,650000.0,23384085.0,district,3,True
2014,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,4,4,4-Zimmer,30.0,7532.0,800170.0,26429917.0,district,4,True
2014,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,5,5,5-Zimmer,,8069.0,1399000.0,2798000.0,district,5,True
2014,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,6,6,6-Zimmer und mehr,,5321.0,1490000.0,,district,6,False
2014,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,1,1,1-Zimmer,0.0,,,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,2,2,2-Zimmer,0.0,,,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,3,3,3-Zimmer,12.0,9569.0,742500.0,9416754.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,4,4,4-Zimmer,,8350.0,900000.0,6695000.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,6,6,6-Zimmer und mehr,,5321.0,1490000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,1,1,1-Zimmer,,13448.0,362000.0,2397000.0,quarter,1,True
2014,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,2,2,2-Zimmer,,8750.0,420000.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,3,3,3-Zimmer,9.0,8222.0,615000.0,5590000.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,4,4,4-Zimmer,5.0,7034.0,1025000.0,5710000.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,5,5,5-Zimmer,,7167.0,860000.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,119,119,Seebach,1,1,1-Zimmer,,4529.0,176830.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,119,119,Seebach,2,2,2-Zimmer,,7077.0,390000.0,2736171.0,quarter,2,True
2014,D,1,22,Kauf,1,J,Ja,119,119,Seebach,3,3,3-Zimmer,13.0,7315.0,650000.0,8377332.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,119,119,Seebach,4,4,4-Zimmer,18.0,7313.0,783290.0,14024917.0,quarter,4,True
2014,D,1,22,Kauf,1,J,Ja,119,119,Seebach,5,5,5-Zimmer,,8972.0,1938000.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,119,119,Seebach,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,1,1,1-Zimmer,5.0,10789.0,360000.0,1762000.0,district,1,True
2014,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,2,2,2-Zimmer,,9500.0,590000.0,,district,2,False
2014,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,3,3,3-Zimmer,14.0,10221.0,843500.0,11467000.0,district,3,True
2014,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,4,4,4-Zimmer,7.0,9273.0,1100000.0,7352000.0,district,4,True
2014,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,5,5,5-Zimmer,12.0,9630.0,1388500.0,17539922.0,district,5,True
2014,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,6,6,6-Zimmer und mehr,,8351.0,1570000.0,,district,6,False
2014,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,1,1,1-Zimmer,,10909.0,365000.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,2,2,2-Zimmer,,9500.0,590000.0,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,3,3,3-Zimmer,9.0,10604.0,815000.0,7495000.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,4,4,4-Zimmer,,10185.0,1100000.0,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,5,5,5-Zimmer,,9704.0,1310000.0,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,1,1,1-Zimmer,,10113.0,313500.0,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,2,2,2-Zimmer,0.0,,,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,3,3,3-Zimmer,5.0,9301.0,857000.0,3972000.0,quarter,3,True
2014,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,4,4,4-Zimmer,,9091.0,1100000.0,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,5,5,5-Zimmer,,9602.0,1400000.0,13039922.0,quarter,5,True
2014,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,6,6,6-Zimmer und mehr,,8351.0,1570000.0,,quarter,6,False
2014,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,1,1,1-Zimmer,0.0,,,,quarter,1,False
2014,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,2,2,2-Zimmer,0.0,,,,quarter,2,False
2014,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,3,3,3-Zimmer,0.0,,,,quarter,3,False
2014,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,4,4,4-Zimmer,,7075.0,750000.0,,quarter,4,False
2014,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,5,5,5-Zimmer,0.0,,,,quarter,5,False
2014,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2015,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,1,1,1-Zimmer,33.0,10000.0,470000.0,20937204.0,city_total,1,True
2015,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,2,2,2-Zimmer,162.0,10835.0,755000.0,130400752.0,city_total,2,True
2015,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,3,3,3-Zimmer,285.0,11228.0,1123000.0,329611621.0,city_total,3,True
2015,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,4,4,4-Zimmer,246.0,10730.0,1360000.0,376234463.0,city_total,4,True
2015,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,5,5,5-Zimmer,105.0,11167.0,1695000.0,192958900.0,city_total,5,True
2015,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,6,6,6-Zimmer und mehr,19.0,13926.0,2150000.0,50382719.0,city_total,6,True
2015,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,1,1,1-Zimmer,0.0,,,,district,1,False
2015,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,2,2,2-Zimmer,,11148.0,680000.0,,district,2,False
2015,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,3,3,3-Zimmer,,12500.0,950000.0,,district,3,False
2015,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,4,4,4-Zimmer,,14545.0,1600000.0,,district,4,False
2015,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,5,5,5-Zimmer,0.0,,,,district,5,False
2015,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2015,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,1,1,1-Zimmer,0.0,,,,quarter,1,False
2015,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,2,2,2-Zimmer,0.0,,,,quarter,2,False
2015,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,3,3,3-Zimmer,,12500.0,950000.0,,quarter,3,False
2015,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,4,4,4-Zimmer,0.0,,,,quarter,4,False
